seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
0,148,7141,0.29700000000000004,-0.4999999888241291,50,5000,0.6042994260787964,0.04755108803510666,9.2386962933233e-06,0.04773586243391037,-0.039982303977012634
0,149,7191,0.29225,-0.4999999888241291,50,5000,0.6074056625366211,0.055061519145965576,1.2352425983408466e-05,0.055308569222688675,-0.04413595795631409
0,150,7221,0.2875000000000001,0.7100000064820051,30,5000,0.6097376346588135,0.027955947443842888,3.961180482292548e-06,0.028035171329975128,-0.05209314823150635
0,151,7271,0.28275000000000006,-0.4999999888241291,50,5000,0.6045694351196289,0.047287046909332275,0.0005370897706598043,0.05802884325385094,-0.04815669730305672
0,152,7300,0.278,0.7200000062584877,29,5000,0.6036959886550903,0.04319769889116287,5.649540980812162e-06,0.04331069067120552,-0.01837160252034664
0,153,7318,0.27325,0.8300000037997961,18,5000,0.6000604033470154,0.022245239466428757,1.0744251994765364e-05,0.022460125386714935,-0.03396965190768242
0,154,7368,0.26850000000000007,-0.4999999888241291,50,5000,0.6000715494155884,0.07485654205083847,0.0045794351026415825,0.16644525527954102,-0.03404061123728752
0,155,7418,0.26375000000000004,-0.4999999888241291,50,5000,0.6013599038124084,0.01411435566842556,4.8078973122756e-06,0.014210513792932034,0.05981398746371269
0,156,7468,0.259,-0.4999999888241291,50,5000,0.5990704298019409,0.013756092637777328,2.143948904631543e-06,0.0137989716604352,0.14499832689762115
0,157,7518,0.25425,-0.4999999888241291,50,5000,0.5963412523269653,0.07703126221895218,0.00019813384278677404,0.08099393546581268,0.2010095715522766
0,158,7568,0.24950000000000006,-0.4999999888241291,50,5000,0.599742591381073,0.03859617933630943,0.000538444786798209,0.049365073442459106,0.15826916694641113
0,159,7618,0.24475000000000002,-0.4999999888241291,50,5000,0.5983918309211731,0.06514967232942581,5.200045052333735e-06,0.06525367498397827,0.11538483947515488
0,160,7668,0.24,-0.4999999888241291,50,5000,0.5981513857841492,0.010118173435330391,6.535868124046829e-06,0.010248891077935696,0.08691422641277313
0,161,7718,0.23524999999999996,-0.4999999888241291,50,5000,0.599104642868042,0.15525661408901215,1.307260731664428e-06,0.15528276562690735,0.10101642459630966
0,162,7768,0.23050000000000004,-0.4999999888241291,50,5000,0.6003025770187378,0.018797539174556732,0.0002321283973287791,0.023440107703208923,0.08544355630874634
0,163,7818,0.22575000000000012,-0.4999999888241291,50,5000,0.5977326035499573,0.014239341020584106,5.912189408263657e-06,0.014357584528625011,0.07567811757326126
0,164,7836,0.22100000000000009,0.8300000037997961,18,5000,0.5970143675804138,0.021153878420591354,0.0003113411657977849,0.027380701154470444,0.06668563932180405
0,165,7886,0.21625000000000005,-0.4999999888241291,50,5000,0.5934904217720032,0.02132754772901535,2.372986728005344e-06,0.021375007927417755,0.07038480043411255
0,166,7936,0.21150000000000002,-0.4999999888241291,50,5000,0.6029234528541565,0.10050801187753677,0.04394187033176422,0.979345440864563,0.08792555332183838
0,167,7968,0.2067500000000001,0.69000000692904,32,5000,0.6033112406730652,0.07155317068099976,6.761541044397745e-06,0.07168839871883392,0.06085221841931343
0,168,7983,0.20200000000000007,0.8600000031292439,15,5000,0.6014768481254578,0.012552658095955849,2.173621851397911e-06,0.01259613037109375,0.0930619090795517
0,169,8023,0.19725000000000004,0.6100000087171793,40,5000,0.6016289591789246,0.01817457377910614,2.8061635930498596e-06,0.018230697140097618,0.08844199776649475
0,170,8047,0.1925,0.7700000051409006,24,5000,0.5986166596412659,0.04316522181034088,7.3922774390666746e-06,0.04331306740641594,0.10785313695669174
0,171,8097,0.18775000000000008,-0.4999999888241291,50,5000,0.6153219938278198,0.03942539542913437,3.5095822568109725e-06,0.03949558734893799,0.09712596982717514
0,172,8147,0.18300000000000005,-0.4999999888241291,50,5000,0.6298270225524902,0.010055085644125938,4.391776747070253e-05,0.01093344110995531,0.13477958738803864
0,173,8197,0.17825000000000002,-0.4999999888241291,50,5000,0.6165928840637207,0.1367936134338379,2.698772959774942e-06,0.136847585439682,0.08475944399833679
0,174,8247,0.1735,-0.4999999888241291,50,5000,0.6193047761917114,0.01647108420729637,4.915321369480807e-06,0.016569390892982483,0.0730879008769989
0,175,8294,0.16875000000000007,0.5400000102818012,47,5000,0.626020610332489,0.04478107765316963,0.00010908957483479753,0.04696286842226982,0.06836855411529541
0,176,8344,0.16400000000000003,-0.4999999888241291,50,5000,0.6397598385810852,0.023327594622969627,6.322575245576445e-06,0.02345404587686062,0.06319311261177063
0,177,8394,0.15925,-0.4999999888241291,50,5000,0.6500691175460815,0.015608453191816807,4.933659056405304e-06,0.015707125887274742,0.05626814067363739
0,178,8444,0.15450000000000008,-0.4999999888241291,50,5000,0.6624751091003418,0.12212555855512619,2.494559112165007e-06,0.12217544764280319,0.0661243125796318
0,179,8476,0.14975000000000005,0.69000000692904,32,5000,0.6581854820251465,0.022232910618185997,8.548053301637992e-06,0.02240387164056301,0.0761888399720192
0,180,8501,0.14500000000000002,0.760000005364418,25,5000,0.6652635335922241,0.023288656026124954,5.371384759200737e-06,0.02339608408510685,0.06319350749254227
0,181,8522,0.14024999999999999,0.8000000044703484,21,5000,0.6643803715705872,0.0651407539844513,0.028397591784596443,0.6330926418304443,0.07818122208118439
0,182,8572,0.13550000000000006,-0.4999999888241291,50,5000,0.6591979265213013,0.04138816520571709,0.013911856338381767,0.31962528824806213,0.08889493346214294
0,183,8622,0.13075000000000003,-0.4999999888241291,50,5000,0.664563000202179,0.08531012386083603,0.00014890322927385569,0.08828818798065186,0.08229014277458191
0,184,8672,0.126,-0.4999999888241291,50,5000,0.6726638674736023,0.08609246462583542,2.7136704375152476e-05,0.08663520216941833,0.07114865630865097
0,185,8722,0.12124999999999997,-0.4999999888241291,50,5000,0.6703080534934998,0.030673906207084656,5.1294691729708575e-06,0.03077649511396885,0.16129739582538605
0,186,8772,0.11650000000000005,-0.4999999888241291,50,5000,0.6756271719932556,0.017714226618409157,6.163805664982647e-06,0.01783750206232071,0.24083314836025238
0,187,8822,0.11175000000000002,-0.4999999888241291,50,5000,0.6736913323402405,0.04118993133306503,4.708583219326101e-06,0.04128410294651985,0.28751683235168457
0,188,8872,0.1070000000000001,-0.4999999888241291,50,5000,0.6912550330162048,0.027784500271081924,0.013507504016160965,0.29793456196784973,0.28616195917129517
0,189,8922,0.10225000000000006,-0.4999999888241291,50,5000,0.6875276565551758,0.02819119766354561,7.526097761001438e-05,0.029696417972445488,0.25645118951797485
0,190,8972,0.09750000000000003,-0.4999999888241291,50,5000,0.6795765161514282,0.015472804196178913,0.00023565716401208192,0.02018594741821289,0.2522147595882416
0,191,9022,0.09275000000000011,-0.4999999888241291,50,5000,0.6793429255485535,0.023134104907512665,0.0002201408933615312,0.027536923065781593,0.19192200899124146
0,192,9072,0.08800000000000008,-0.4999999888241291,50,5000,0.6728981733322144,0.02367641031742096,0.002955219941213727,0.08278080821037292,0.16927117109298706
0,193,9122,0.08325000000000005,-0.4999999888241291,50,5000,0.6721594929695129,0.09299220144748688,0.0002347034023841843,0.097686268389225,0.17079254984855652
0,194,9172,0.07850000000000001,-0.4999999888241291,50,5000,0.678855836391449,0.053646788001060486,1.3130638762959279e-05,0.05390940234065056,0.1791771650314331
0,195,9222,0.0737500000000001,-0.4999999888241291,50,5000,0.6800840497016907,0.031572312116622925,5.2822761062998325e-06,0.031677957624197006,0.16842249035835266
0,196,9272,0.06900000000000006,-0.4999999888241291,50,5000,0.6781840324401855,0.07991649210453033,5.006820720154792e-05,0.0809178575873375,0.18400347232818604
0,197,9322,0.06425000000000003,-0.4999999888241291,50,5000,0.684567928314209,0.029627302661538124,8.967026224127039e-05,0.03142070770263672,0.21015861630439758
0,198,9372,0.0595,-0.4999999888241291,50,5000,0.6858747005462646,0.07178205251693726,0.0020673235412687063,0.11312852799892426,0.2370409071445465
0,199,9422,0.054750000000000076,-0.4999999888241291,50,5000,0.6850513219833374,0.05024738237261772,0.00326621369458735,0.11557166278362274,0.220230832695961
0,200,9472,0.050000000000000044,-0.4999999888241291,50,5000,0.6894662380218506,0.060719769448041916,0.0006125752115622163,0.07297126948833466,0.266532838344574
0,201,9522,0.05,-0.4999999888241291,50,5000,0.6828535199165344,0.05520597845315933,7.708834891673177e-05,0.05674774572253227,0.22420722246170044
0,202,9572,0.05,-0.4999999888241291,50,5000,0.672132670879364,0.14380744099617004,1.3804334230371751e-05,0.14408352971076965,0.2280167043209076
0,203,9622,0.05,-0.4999999888241291,50,5000,0.6659578084945679,0.061779119074344635,0.030518125742673874,0.6721416711807251,0.2149655818939209
0,204,9672,0.05,-0.4999999888241291,50,5000,0.6603326797485352,0.032249052077531815,9.72431298578158e-05,0.034193914383649826,0.19711855053901672
0,205,9722,0.05,-0.4999999888241291,50,5000,0.6684408783912659,0.10736699402332306,1.0255131201120093e-05,0.10757209360599518,0.19844304025173187
0,206,9772,0.05,-0.4999999888241291,50,5000,0.6617944836616516,0.07139097154140472,4.989215995010454e-06,0.07149075716733932,0.24878716468811035
0,207,9822,0.05,-0.4999999888241291,50,5000,0.6591352224349976,0.06127355247735977,1.856269773270469e-05,0.06164480745792389,0.27104657888412476
0,208,9872,0.05,-0.4999999888241291,50,5000,0.665715754032135,0.07677171379327774,0.007482824847102165,0.22642821073532104,0.19243454933166504
0,209,9921,0.05,0.5200000107288361,49,5000,0.6721131801605225,0.018800163641572,0.00020100203983020037,0.022820204496383667,0.12840571999549866
0,210,9971,0.05,-0.4999999888241291,50,5000,0.67497718334198,0.08215663582086563,1.1576332326512784e-05,0.08238816261291504,0.09359755367040634
0,211,10021,0.05,-0.4999999888241291,50,5000,0.6769270896911621,0.011924789287149906,0.00028195182676427066,0.017563825473189354,0.04714331403374672
0,212,10071,0.05,-0.4999999888241291,50,5000,0.67971271276474,0.01494559831917286,0.00010681032290449366,0.01708180457353592,0.03499530255794525
0,213,10121,0.05,-0.4999999888241291,50,5000,0.6812754273414612,0.012480963952839375,3.898052455042489e-06,0.012558924965560436,0.05137244239449501
0,214,10144,0.05,0.7800000049173832,23,5000,0.6823321580886841,0.01275138184428215,0.00014703696069773287,0.015692120417952538,0.06243698298931122
0,215,10194,0.05,-0.4999999888241291,50,5000,0.6732490658760071,0.08911942690610886,0.02341991476714611,0.5575177073478699,0.022911034524440765
0,216,10244,0.05,-0.4999999888241291,50,5000,0.6729746460914612,0.04058162122964859,5.443031113827601e-06,0.040690481662750244,0.031089209020137787
0,217,10277,0.05,0.6800000071525574,33,5000,0.6800769567489624,0.11608866602182388,6.337484137475258e-06,0.11621541529893875,0.05269663408398628
0,218,10293,0.05,0.8500000033527613,16,5000,0.6826040148735046,0.06652401387691498,0.0001706826442386955,0.06993766874074936,0.06923069059848785
0,219,10305,0.05,0.8900000024586916,12,5000,0.6830889582633972,0.01194780133664608,1.1128770893265028e-05,0.012170377187430859,0.08462347090244293
0,220,10335,0.05,0.7100000064820051,30,5000,0.6840251088142395,0.014537626877427101,4.2806336750800256e-06,0.014623239636421204,0.06079822778701782
0,221,10350,0.05,0.8600000031292439,15,5000,0.682470977306366,0.015585367567837238,2.672173286555335e-05,0.016119802370667458,0.0698494166135788
0,222,10360,0.05,0.9100000020116568,10,5000,0.6784040927886963,0.05298134684562683,2.6708855784818297e-06,0.053034763783216476,0.09389517456293106
0,223,10388,0.05,0.7300000060349703,28,5000,0.6796382069587708,0.10033662617206573,0.03003610298037529,0.7010586857795715,0.11013654619455338
0,224,10400,0.05,0.8900000024586916,12,5000,0.6782593727111816,0.07187170535326004,1.1517752682266291e-05,0.07210206240415573,0.10305329412221909
0,225,10450,0.05,-0.4999999888241291,50,5000,0.6790143251419067,0.01673370786011219,0.0017638199497014284,0.052010104060173035,0.1376604288816452
0,226,10500,0.05,-0.4999999888241291,50,5000,0.679382860660553,0.01982857473194599,0.004594241268932819,0.11171339452266693,0.14860279858112335
0,227,10550,0.05,-0.4999999888241291,50,5000,0.6862598061561584,0.01610584370791912,0.000927663641050458,0.034659117460250854,0.1409270018339157
0,228,10600,0.05,-0.4999999888241291,50,5000,0.6824511289596558,0.011990023776888847,0.0009797322563827038,0.03158466890454292,0.1297343522310257
0,229,10650,0.05,-0.4999999888241291,50,5000,0.683874785900116,0.05835273116827011,6.847844815638382e-06,0.058489687740802765,0.1692567616701126
0,230,10700,0.05,-0.4999999888241291,50,5000,0.6857170462608337,0.025126302614808083,0.0003346711164340377,0.031819723546504974,0.13359516859054565
0,231,10750,0.05,-0.4999999888241291,50,5000,0.6903741955757141,0.05376877263188362,0.0005625723861157894,0.06502021849155426,0.14392054080963135
0,232,10800,0.05,-0.4999999888241291,50,5000,0.6983240842819214,0.03226369991898537,0.021096663549542427,0.454196959733963,0.12847647070884705
0,233,10850,0.05,-0.4999999888241291,50,5000,0.6966229677200317,0.0695028156042099,3.008686690009199e-06,0.06956298649311066,0.10819506645202637
0,234,10900,0.05,-0.4999999888241291,50,5000,0.6987670063972473,0.05367889255285263,5.107983724883525e-06,0.05378105118870735,0.08749082684516907
0,235,10950,0.05,-0.4999999888241291,50,5000,0.707929253578186,0.03223393112421036,4.263944356353022e-05,0.03308672085404396,0.13208267092704773
0,236,11000,0.05,-0.4999999888241291,50,5000,0.7092912793159485,0.009037473239004612,3.214569687770563e-06,0.009101764298975468,0.12634532153606415
0,237,11050,0.05,-0.4999999888241291,50,5000,0.7086417078971863,0.06098714470863342,0.00010819904127856717,0.06315112859010696,0.12097133696079254
0,238,11100,0.05,-0.4999999888241291,50,5000,0.7197020053863525,0.04264429584145546,0.0007414063438773155,0.05747242271900177,0.12195083498954773
0,239,11150,0.05,-0.4999999888241291,50,5000,0.7220461368560791,0.04355834424495697,0.00012683638487942517,0.046095073223114014,0.11210819333791733
0,240,11200,0.05,-0.4999999888241291,50,5000,0.7165990471839905,0.05900432914495468,6.801414201618172e-06,0.05914035812020302,0.09945438802242279
0,241,11250,0.05,-0.4999999888241291,50,5000,0.7124472260475159,0.023547310382127762,0.0006535690044984221,0.03661869093775749,0.10145502537488937
0,242,11300,0.05,-0.4999999888241291,50,5000,0.714737057685852,0.06783579289913177,0.00114733527880162,0.09078250080347061,0.12367270886898041
0,243,11350,0.05,-0.4999999888241291,50,5000,0.7167217135429382,0.022365296259522438,5.989943929307628e-06,0.022485096007585526,0.12588189542293549
0,244,11400,0.05,-0.4999999888241291,50,5000,0.7246875762939453,0.015222450718283653,0.0008863144903443754,0.03294873982667923,0.11906631290912628
0,245,11450,0.05,-0.4999999888241291,50,5000,0.7361931800842285,0.058655060827732086,0.021923208609223366,0.4971192181110382,0.11508678644895554
0,246,11500,0.05,-0.4999999888241291,50,5000,0.7337363958358765,0.01348971389234066,6.01034616920515e-06,0.013609920628368855,0.08669313043355942
0,247,11550,0.05,-0.4999999888241291,50,5000,0.7373802661895752,0.07293032854795456,2.5649305825936608e-05,0.07344331592321396,0.0983414277434349
0,248,11600,0.05,-0.4999999888241291,50,5000,0.7412155866622925,0.0900229886174202,0.022381458431482315,0.5376521348953247,0.0968170240521431
0,249,11650,0.05,-0.4999999888241291,50,5000,0.7492676377296448,0.012090237811207771,7.046838436508551e-05,0.013499605469405651,0.08363236486911774
0,250,11700,0.05,-0.4999999888241291,50,5000,0.74717777967453,0.016087498515844345,0.0001127943251049146,0.018343385308980942,0.10435953736305237
0,251,11744,0.05,0.570000009611249,44,5000,0.7504503726959229,0.029118448495864868,0.0001274439418921247,0.031667325645685196,0.09220199286937714
0,252,11794,0.05,-0.4999999888241291,50,5000,0.756036639213562,0.10413844883441925,2.363426574447658e-06,0.10418571531772614,0.12716490030288696
0,253,11836,0.05,0.5900000091642141,42,5000,0.7605858445167542,0.06676653027534485,0.021475031971931458,0.496267169713974,0.09449286758899689
0,254,11882,0.05,0.5500000100582838,46,5000,0.7613009214401245,0.012255629524588585,5.6727144510659855e-06,0.012369084171950817,0.12946376204490662
0,255,11932,0.05,-0.4999999888241291,50,5000,0.7672114372253418,0.06926071643829346,0.0002924175641965121,0.07510906457901001,0.09863173216581345
0,256,11982,0.05,-0.4999999888241291,50,5000,0.7690020203590393,0.03594501316547394,3.360085975145921e-05,0.03661702945828438,0.13065917789936066
0,257,12032,0.05,-0.4999999888241291,50,5000,0.7733748555183411,0.06267949938774109,2.155365564249223e-06,0.06272260844707489,0.10936254262924194
0,258,12082,0.05,-0.4999999888241291,50,5000,0.7667531371116638,0.10746772587299347,5.83866894885432e-05,0.10863546282052994,0.10830850899219513
0,259,12132,0.05,-0.4999999888241291,50,5000,0.777948796749115,0.057480283081531525,0.0006022198940627277,0.06952468305826187,0.09017682075500488
0,260,12182,0.05,-0.4999999888241291,50,5000,0.782197892665863,0.07448935508728027,0.018937645480036736,0.4532422721385956,0.11295973509550095
0,261,12232,0.05,-0.4999999888241291,50,5000,0.7742254734039307,0.10864004492759705,1.562493025630829e-06,0.10867129266262054,0.08848142623901367
0,262,12282,0.05,-0.4999999888241291,50,5000,0.7785767316818237,0.0704975575208664,0.02498653531074524,0.5702282786369324,0.11045370995998383
0,263,12332,0.05,-0.4999999888241291,50,5000,0.7900828719139099,0.05129629746079445,9.790509648155421e-05,0.053254399448633194,0.1307995319366455
0,264,12382,0.05,-0.4999999888241291,50,5000,0.785226047039032,0.22143296897411346,3.131886387564009e-06,0.2214956134557724,0.17713958024978638
0,265,12432,0.05,-0.4999999888241291,50,5000,0.7922600507736206,0.056166693568229675,1.8373273633187637e-05,0.05653415992856026,0.17769119143486023
0,266,12482,0.05,-0.4999999888241291,50,5000,0.800238311290741,0.2795443832874298,2.188391817981028e-06,0.27958816289901733,0.16485436260700226
0,267,12532,0.05,-0.4999999888241291,50,5000,0.8042681217193604,0.028438055887818336,0.0001151753676822409,0.030741563066840172,0.16817894577980042
0,268,12580,0.05,0.5300000105053186,48,5000,0.8058686256408691,0.04858914017677307,2.3250870526680956e-06,0.04863564297556877,0.13787050545215607
0,269,12630,0.05,-0.4999999888241291,50,5000,0.8116850256919861,0.07639050483703613,0.00012821663403883576,0.07895483821630478,0.1689702272415161
0,270,12680,0.05,-0.4999999888241291,50,5000,0.817413866519928,0.08602209389209747,2.738219336606562e-06,0.08607685565948486,0.1754133105278015
0,271,12730,0.05,-0.4999999888241291,50,5000,0.8258832097053528,0.05954683944582939,0.0006005119648762047,0.07155707478523254,0.15045955777168274
0,272,12780,0.05,-0.4999999888241291,50,5000,0.833810031414032,0.011088555678725243,3.063403710257262e-06,0.011149823665618896,0.1436503827571869
0,273,12830,0.05,-0.4999999888241291,50,5000,0.8298421502113342,0.017026612535119057,4.415692819748074e-05,0.01790975034236908,0.12993165850639343
0,274,12880,0.05,-0.4999999888241291,50,5000,0.8275415897369385,0.07581093162298203,0.0002629465889185667,0.08106986433267593,0.1145007312297821
0,275,12930,0.05,-0.4999999888241291,50,5000,0.8303117752075195,0.021685311570763588,0.00024806821602396667,0.026646675541996956,0.11302095651626587
0,276,12980,0.05,-0.4999999888241291,50,5000,0.8337713479995728,0.07330656051635742,4.0325598092749715e-05,0.07411307096481323,0.0686606764793396
0,277,13030,0.05,-0.4999999888241291,50,5000,0.8364887833595276,0.02021281234920025,7.045295205898583e-05,0.02162187173962593,0.08534137159585953
0,278,13080,0.05,-0.4999999888241291,50,5000,0.8350713849067688,0.06590536236763,0.030977612361311913,0.6854575872421265,0.098863884806633
0,279,13130,0.05,-0.4999999888241291,50,5000,0.8399048447608948,0.07913722097873688,1.8076609649142483e-06,0.07917337119579315,0.1116318330168724
0,280,13180,0.05,-0.4999999888241291,50,5000,0.8400900959968567,0.01863751746714115,0.0006239187205210328,0.03111589141190052,0.10572387278079987
0,281,13230,0.05,-0.4999999888241291,50,5000,0.841871440410614,0.056089941412210464,2.104302893712884e-06,0.05613202601671219,0.07513809204101562
0,282,13280,0.05,-0.4999999888241291,50,5000,0.8451077342033386,0.07962565869092941,0.00013082983787171543,0.08224225789308548,0.08882754296064377
0,283,13330,0.05,-0.4999999888241291,50,5000,0.8423874378204346,0.028432639315724373,0.0002144577301805839,0.03272179514169693,0.09937231242656708
0,284,13380,0.05,-0.4999999888241291,50,5000,0.8430179953575134,0.12191890180110931,0.027927696704864502,0.6804728507995605,0.10087374597787857
0,285,13430,0.05,-0.4999999888241291,50,5000,0.8389424085617065,0.023248417302966118,1.601001713424921e-06,0.023280438035726547,0.07457902282476425
0,286,13480,0.05,-0.4999999888241291,50,5000,0.836193859577179,0.02454141527414322,6.713756738463417e-05,0.025884166359901428,0.07808482646942139
0,287,13530,0.05,-0.4999999888241291,50,5000,0.8236193656921387,0.09596803784370422,0.00012709815928246826,0.0985100045800209,0.11143138259649277
0,288,13580,0.05,-0.4999999888241291,50,5000,0.8282594680786133,0.11949780583381653,2.028790731856134e-06,0.11953838169574738,0.12247898429632187
0,289,13630,0.05,-0.4999999888241291,50,5000,0.8265083432197571,0.09412560611963272,0.00031086200033314526,0.10034284740686417,0.10840443521738052
0,290,13680,0.05,-0.4999999888241291,50,5000,0.8296165466308594,0.14361315965652466,0.026522569358348846,0.674064576625824,0.1562841832637787
0,291,13730,0.05,-0.4999999888241291,50,5000,0.8318105340003967,0.02250087633728981,0.00022960716160014272,0.02709301933646202,0.11414137482643127
0,292,13780,0.05,-0.4999999888241291,50,5000,0.8328976631164551,0.0278012752532959,3.946597644244321e-05,0.028590595349669456,0.1299518197774887
0,293,13830,0.05,-0.4999999888241291,50,5000,0.83893221616745,0.16873593628406525,0.026870328933000565,0.7061424851417542,0.1290406584739685
0,294,13880,0.05,-0.4999999888241291,50,5000,0.8349503874778748,0.023821113631129265,5.513077667274047e-06,0.02393137477338314,0.10747609287500381
0,295,13930,0.05,-0.4999999888241291,50,5000,0.8356069922447205,0.1061004176735878,0.00018045591423287988,0.10970953851938248,0.08502041548490524
0,296,13980,0.05,-0.4999999888241291,50,5000,0.8314988613128662,0.09699852019548416,1.2270385241208714e-06,0.09702306240797043,0.08146815001964569
0,297,14030,0.05,-0.4999999888241291,50,5000,0.8273720741271973,0.025046680122613907,0.00010339549044147134,0.027114590629935265,0.08032824099063873
0,298,14080,0.05,-0.4999999888241291,50,5000,0.8308718204498291,0.01699873059988022,8.333000732818618e-05,0.018665330484509468,0.08502928167581558
0,299,14130,0.05,-0.4999999888241291,50,5000,0.8278523683547974,0.012513751164078712,1.2234494533913676e-05,0.012758441269397736,0.06759514659643173
0,300,14180,0.05,-0.4999999888241291,50,5000,0.8304955959320068,0.012062073685228825,9.824044536799192e-05,0.014026882126927376,0.06783262640237808
